REAL,PRED_LR,PRED_RF,PRED_XGB
523.5,523.5000000000001,523.5,525.079
933.75,933.7500000000001,933.75,934.83417
826.25,826.250000000001,826.25,825.96423
757.875,757.8750000000002,757.875,756.28784
563.5,563.5000000000002,563.5,563.9384
749.625,749.6250000000002,749.625,751.0483
794.125,794.1250000000015,794.125,794.81104
572.625,572.6250000000018,572.62496,570.9678
996.25,996.2500000000005,996.25,997.2342
612.0,612.0000000000011,612.0,610.84247
600.625,600.6250000000007,600.625,602.30023
1123.0,1122.9999999999993,1123.0,1121.4594
957.375,957.3749999999997,957.375,957.8029
644.0,643.9999999999993,644.0,645.3545
384.875,384.87500000000085,384.875,382.26083
742.75,742.7500000000002,742.75,742.43463
511.625,511.6250000000012,511.625,512.0811
1236.375,1236.374999999997,1236.37625,1232.2913
800.375,800.3749999999993,800.375,800.4831
954.0,954.000000000001,954.0,953.7074
1389.625,1389.6249999999982,1389.62875,1361.2294
1062.375,1062.3749999999984,1062.3725,1064.1132
664.5,664.5000000000026,664.5,665.5683
692.125,692.1250000000002,692.1225,690.73126
748.75,748.7499999999998,748.7425,747.99585
503.75,503.7500000000003,503.75,503.4526
1451.875,1451.874999999998,1451.88,1451.0001
862.5,862.4999999999984,862.5,861.31964
1138.75,1138.749999999999,1138.705,1142.0256
910.5,910.4999999999994,910.5,909.517
806.125,806.1250000000001,806.125,806.20514
908.875,908.8749999999999,908.875,909.5669
847.5,847.4999999999998,847.5075,846.75684
657.25,657.2499999999997,657.25,656.3692
398.125,398.1250000000012,398.125,396.24753
788.25,788.2500000000015,788.25,789.3181
616.0,616.0000000000002,616.0,617.48267
1109.875,1109.8749999999984,1109.875,1109.3728
583.75,583.7499999999993,583.75,582.2929
741.0,740.9999999999997,741.0,739.49927
738.125,738.1250000000011,738.125,739.49176
661.5,661.5000000000008,661.5,662.44434
597.75,597.7499999999991,597.75,598.525
732.5,732.5000000000005,732.5,732.60785
690.25,690.2500000000009,690.25,690.72015
932.875,932.8750000000001,932.875,934.83417
496.125,496.12500000000205,496.125,497.3587
856.125,856.1249999999991,856.12375,855.7742
1129.875,1129.875,1129.875,1129.1229
797.0,796.9999999999993,797.0,797.67255
642.5,642.4999999999976,642.49375,642.048
1129.5,1129.5000000000011,1129.51,1129.0679
908.25,908.2499999999998,908.25,909.4647
644.125,644.1250000000006,644.12875,645.4151
558.125,558.1250000000007,558.125,556.91614
797.0,797.0,797.0,797.6343
1354.25,1354.25,1354.21125,1354.3258
1000.25,1000.2499999999997,1000.25,1001.8547
868.375,868.3749999999997,868.375,867.93115
880.375,880.3750000000011,880.375,880.9513
781.5,781.5000000000002,781.5,780.83374
818.125,818.1250000000019,818.125,817.5386
568.625,568.6249999999991,568.625,567.2535
469.25,469.25000000000273,469.24875,470.87946
669.375,669.3749999999985,669.375,669.2473
1190.875,1190.8749999999986,1190.87125,1186.1171
986.0,985.9999999999999,986.0,986.0704
510.25,510.250000000001,510.25,512.0883
667.25,667.2500000000015,667.25,668.0823
664.75,664.750000000002,664.75,665.5797
829.375,829.3749999999992,829.375,828.84735
631.375,631.3750000000022,631.375,630.1025
872.375,872.374999999999,872.375,873.6637
588.5,588.5000000000008,588.5,588.01355
647.375,647.3750000000007,647.375,647.4003
990.375,990.3749999999994,990.3675,988.64545
360.125,360.12500000000153,360.125,355.71594
887.0,886.999999999999,887.0,886.645
883.75,883.7500000000013,883.75,883.7356
1203.75,1203.7499999999989,1203.75375,1206.3595
657.625,657.6249999999995,657.625,656.3634
1009.375,1009.3750000000008,1009.375,1011.3789
441.25,441.25000000000114,441.25,439.4459
793.875,793.8749999999993,793.875,792.6799
1108.75,1108.75,1108.75,1109.3004
978.0,977.9999999999995,978.0,979.4698
824.375,824.375,824.375,822.8663
809.663,809.6630000000018,809.642389999999,809.3463
264.0,264.0000000000019,263.985,262.21216
218.375,218.375000000002,218.3725,210.92548
946.0,945.9999999999997,946.0,945.852
617.125,617.1250000000001,617.125,617.4665
963.375,963.3749999999994,963.375,961.97076
711.375,711.3749999999984,711.375,711.45306
822.125,822.1249999999994,822.125,822.83563
774.75,774.7500000000001,774.75,774.7598
467.375,467.3750000000006,467.375,465.39682
836.125,836.1249999999992,836.125,835.33575
886.625,886.6250000000008,886.625,886.69366
818.125,818.1249999999994,818.125,817.5321
1008.25,1008.2500000000005,1008.25,1007.62146
1007.25,1007.2499999999992,1007.2325,1007.62665
638.375,638.3750000000008,638.375,639.13086
683.0,683.0000000000005,683.0,681.7408
1412.75,1412.7499999999989,1412.94125,1477.1785
916.75,916.7499999999998,916.74875,916.576
595.125,595.1250000000022,595.1425,594.9358
1075.625,1075.6250000000002,1075.625,1073.6135
1249.75,1249.7499999999998,1249.745,1244.3488
811.25,811.2499999999994,811.25,811.8941
535.875,535.875000000001,535.875,537.8186
648.0,648.0000000000016,648.0,648.5017
976.5,976.5000000000016,976.5,975.56635
461.75,461.7500000000002,461.75,460.17218
388.625,388.6250000000014,388.505,390.7652
522.375,522.3750000000011,522.375,521.72797
936.934,936.9340000000021,936.875,938.5687
546.0,546.0000000000009,546.0,545.8157
968.25,968.2500000000001,968.25,967.04877
1104.125,1104.1249999999986,1104.13,1102.7526
734.75,734.7499999999993,734.75,734.27124
817.0,816.9999999999984,817.0,817.48016
866.0,865.9999999999999,866.0,864.5969
403.125,403.12500000000136,403.11125,404.17413
954.0,953.9999999999997,954.0,953.7018
532.75,532.7500000000011,532.75,533.4929
691.375,691.3749999999995,691.375,690.73126
1144.375,1144.3749999999989,1144.3757699999999,1142.2007
982.5,982.5,982.5,983.4869
583.75,583.7500000000015,583.75,582.3209
500.125,500.12500000000153,500.125,500.48874
643.75,643.750000000001,643.75,642.06976
766.75,766.7499999999994,766.75,767.31366
620.625,620.6250000000008,620.625,620.97485
626.875,626.8750000000016,626.875,627.4055
867.0,866.9999999999989,866.9975,867.91943
525.75,525.7500000000011,525.75,525.09076
922.625,922.625000000001,922.625,922.7322
838.625,838.6249999999999,838.625,838.50574
664.875,664.8750000000009,664.875,665.5972
1091.625,1091.6249999999986,1091.625,1090.9163
918.875,918.8750000000005,918.875,920.24
687.125,687.1250000000018,687.125,688.2937
670.75,670.7500000000013,670.75,670.77606
1316.0,1315.9999999999982,1316.00375,1309.8497
901.5,901.5000000000013,901.5,901.5809
894.625,894.6249999999994,894.625,896.3336
701.5,701.5000000000003,701.5,701.65784
717.5,717.4999999999998,717.5,717.6295
920.875,920.8749999999991,920.875,920.2382
998.25,998.2499999999986,998.25,997.2821
956.875,956.8749999999986,956.875,957.7988
901.5,901.4999999999997,901.5,901.5852
770.75,770.7499999999993,770.75,770.3909
999.75,999.7499999999994,999.78545,1001.90106
1080.75,1080.749999999999,1080.75,1079.8145
916.25,916.2499999999991,916.25,916.5924
661.25,661.2500000000018,661.25,662.39685
403.5,403.50000000000057,403.5,404.2124
848.375,848.375,848.375,849.63184
1003.125,1003.1249999999995,1003.125,1001.8511
508.25,508.2499999999999,508.25,507.6107
433.0,433.00000000000193,432.9975,430.06412
959.125,959.1250000000001,959.125,957.8025
1059.625,1059.6250000000002,1059.625,1057.5471
910.508,910.5080000000022,910.49913,909.70135
810.125,810.1249999999994,810.125,809.2595
806.25,806.2499999999992,806.25,806.273
474.125,474.12500000000193,474.125,476.24298
818.125,818.1250000000005,818.125,817.5305
474.375,474.37499999999966,474.4175,476.1429
624.875,624.8750000000005,624.875,624.6209
580.875,580.8750000000005,580.8725,582.2929
858.0,857.9999999999999,858.0,858.1171
642.875,642.875000000002,642.875,642.1286
817.0,817.0,817.0,817.5238
521.25,521.2499999999995,521.25,521.70056
1174.375,1174.3750000000002,1174.37,1175.3835
429.625,429.6250000000013,429.625,430.09497
521.25,521.2500000000003,521.25,521.68243
637.25,637.2499999999999,637.25,636.14233
409.625,409.6249999999972,409.63875,412.98154
982.0,981.9999999999986,982.0,983.48944
802.125,802.1250000000001,802.125,803.2362
597.0,597.0000000000005,597.0,598.51965
479.0,479.00000000000114,479.0,479.36258
431.875,431.87500000000125,431.875,430.1797
1052.75,1052.7499999999998,1052.75,1051.8765
892.75,892.7499999999992,892.75,893.0611
1021.625,1021.6250000000015,1021.64125,1021.35565
1281.75,1281.7500000000002,1281.75,1283.9407
991.625,991.6250000000003,991.625,992.73615
565.75,565.7500000000009,565.75,567.315
922.625,922.6249999999998,922.625,922.73456
607.25,607.2500000000001,607.25,607.68304
1109.875,1109.8749999999995,1109.875,1109.3105
448.25,448.2500000000007,448.25,445.2022
873.75,873.7500000000011,873.74625,873.6457
753.625,753.6249999999997,753.625,753.9539
1012.25,1012.2499999999993,1012.25,1011.396
707.375,707.3749999999998,707.375,707.1127
237.875,237.87500000000122,238.14125,239.12917
946.0,945.9999999999991,946.0,945.91583
718.125,718.1249999999989,718.125,717.622
702.625,702.6250000000019,702.625,701.64484
850.0,849.9999999999993,850.00125,849.5844
780.375,780.3749999999993,780.375,780.8767
455.875,455.875000000001,455.87625,457.42877
443.75,443.7499999999997,443.75,445.27115
893.0,892.9999999999998,893.0,893.0009
711.375,711.3749999999997,711.375,711.4789
868.375,868.3750000000005,868.375,867.91235
692.5,692.5,692.5,693.08905
796.25,796.2499999999993,796.25038,795.9658
1112.75,1112.749999999999,1112.75,1114.2249
605.75,605.7500000000009,605.75,605.87134
702.875,702.8750000000003,702.875,701.6409
541.625,541.6250000000009,541.62375,541.25323
798.375,798.3750000000011,798.375,797.5657
904.0,903.9999999999998,904.0,903.1531
1064.75,1064.7499999999984,1064.75,1064.1458
584.625,584.6250000000014,584.625,584.6448
499.5,499.50000000000034,499.5,497.3233
651.375,651.3750000000006,651.375,650.9212
302.625,302.6250000000011,302.625,308.4267
683.375,683.3749999999995,683.375,684.86804
482.25,482.250000000001,482.25,482.18402
412.5,412.5000000000024,412.4975,411.99973
700.375,700.3750000000005,700.375,701.6387
911.875,911.8749999999989,911.875,913.2873
199.5,199.50000000000256,199.38375,156.81644
913.375,913.375,913.375,913.2203
1046.5,1046.5000000000002,1046.5,1048.5421
659.375,659.3750000000005,659.375,659.38074
1155.0,1154.9999999999995,1155.0,1157.4817
517.5,517.5000000000009,517.5,516.829
815.5,815.5000000000001,815.4989999999999,815.022
672.5,672.5,672.5,673.365
897.5,897.4999999999985,897.5,896.4107
811.625,811.6249999999993,811.625,811.9742
626.5,626.4999999999999,626.49625,624.6497
536.5,536.5000000000009,536.5,537.8369
986.0,985.9999999999989,986.0,986.11255
626.875,626.8750000000006,626.875,627.4114
596.25,596.2500000000027,596.25,594.94104
334.5,334.50000000000307,334.4975,335.17496
873.5,873.4999999999999,873.5,873.5868
720.5,720.5000000000009,720.5,720.3229
876.375,876.3749999999998,876.375,876.8917
531.625,531.6250000000009,531.625,533.48047
799.375,799.3750000000003,799.36625,800.42755
1119.5,1119.4999999999986,1119.49875,1121.4169
854.625,854.6249999999999,854.625,855.7486
694.0,694.0000000000002,694.00875,693.13184
555.0,555.0000000000016,555.0,556.99347
650.125,650.1250000000006,650.125,650.9227
613.0,613.0000000000022,613.0,613.91846
1164.0,1163.9999999999995,1164.0,1166.7302
468.0,468.0000000000012,468.0,465.3775
1155.0,1154.999999999998,1155.0,1158.1217
591.375,591.3750000000009,591.375,591.3975
669.125,669.1250000000008,669.125,669.2314
980.25,980.2499999999989,980.25,979.39
479.0,479.0000000000009,479.0,479.2854
906.5,906.4999999999994,906.5,906.14624
571.625,571.6250000000001,571.62375,571.006
874.0,873.9999999999998,874.0,873.6058
901.5,901.5000000000011,901.5,901.60583
232.25,232.25000000000344,232.3725,255.36505
893.5,893.4999999999998,893.5,893.0047
1060.75,1060.75,1060.75,1057.4885
599.75,599.7500000000008,599.745,598.56604
839.25,839.25,839.25,838.50574
549.125,549.125,549.125,549.177
1028.25,1028.249999999999,1028.25,1028.7397
764.125,764.125,764.1275,763.9435
856.375,856.3749999999999,856.375,855.7448
1260.625,1260.6249999999984,1260.625,1261.3702
992.625,992.624999999998,992.62625,992.83044
297.5,297.5000000000027,297.4075,290.7966
532.0,532.0000000000019,532.0019499999996,533.5348
762.625,762.6250000000013,762.625,761.41125
832.375,832.3750000000014,832.375,832.0924
948.875,948.8749999999997,948.875,949.7492
690.25,690.2500000000002,690.25,690.73126
502.375,502.375000000001,502.375,503.38785
746.75,746.750000000001,746.75,747.9874
598.875,598.8750000000007,598.875,598.58844
817.0,817.0000000000019,817.0,817.5039
1109.875,1109.8749999999984,1109.875,1109.3276
1310.25,1310.25,1310.23375,1311.0544
1189.25,1189.25,1189.25,1185.9651
813.625,813.6249999999995,813.64625,815.0083
626.25,626.2500000000001,626.25,624.6234
561.75,561.7499999999994,561.75,560.97095
392.75,392.75000000000136,392.75,390.7652
749.875,749.875000000001,749.875,751.0308
775.25,775.2500000000011,775.25,775.9111
1045.375,1045.3749999999984,1045.375,1043.5355
644.625,644.6249999999998,644.62375,645.3769
1143.0,1143.0,1143.0,1142.0701
1028.25,1028.2500000000007,1028.25,1028.8474
890.5,890.4999999999992,890.5,889.99786
258.375,258.3750000000007,258.395,269.95154
832.125,832.124999999999,832.125,832.0328
910.5,910.4999999999998,910.5,909.50446
1031.875,1031.8750000000002,1031.87875,1032.4894
1011.5,1011.5000000000003,1011.5,1011.4179
690.25,690.2499999999992,690.25,690.71515
766.375,766.3750000000005,766.38,767.2849
466.25,466.2500000000012,466.25,465.3775
781.875,781.8750000000023,781.875,780.82544
463.25,463.2500000000012,463.255,465.3775
479.0,479.00000000000125,479.0,479.32428
869.5,869.5000000000008,869.5,870.6997
981.625,981.6249999999989,981.57375,979.46387
480.625,480.6249999999987,480.625,482.22168
466.875,466.87499999999966,466.875,465.33182
1236.625,1236.6249999999975,1236.625,1231.788
502.375,502.3750000000008,502.375,503.40463
692.75,692.7499999999999,692.75,693.12854
600.875,600.8750000000007,600.875,602.2729
827.25,827.25,827.25,828.8678
850.5,850.5000000000009,850.5,849.668
844.625,844.6249999999993,844.625,843.6258
774.75,774.7500000000001,774.75,774.7598
910.375,910.3749999999991,910.375,909.5343
486.5,486.5000000000011,486.48625,487.0116
314.75,314.75000000000165,314.75,309.3927
314.125,314.125000000001,314.125,309.98386
539.875,539.8750000000002,539.87125,537.86066
663.0,663.0,663.00125,662.40344
1024.25,1024.2499999999986,1024.25,1025.8428
884.0,883.9999999999991,884.0,883.7949
648.0,648.0000000000006,648.0,648.47845
436.75,436.75000000000125,436.75,436.24423
922.625,922.6249999999997,922.625,922.7077
826.125,826.1249999999992,826.125,825.9638
934.375,934.3749999999991,934.375,934.7617
729.625,729.6249999999997,729.625,729.6251
677.375,677.375000000001,677.375,676.14594
674.25,674.2500000000005,674.25,673.36584
1125.875,1125.875,1125.875,1129.0428
821.5,821.5,821.5,822.82904
670.25,670.2499999999997,670.25,670.7622
652.5,652.5000000000006,652.5,653.55414
915.375,915.3750000000007,915.38125,916.6132
614.625,614.625000000002,614.6225,614.0006
576.625,576.6250000000002,576.625,574.7691
991.125,991.1250000000005,991.125,992.7137
883.75,883.749999999999,883.75,883.753
292.25,292.25000000000153,292.2325,292.66544
628.0,628.0000000000008,628.0,627.387
826.625,826.6249999999992,826.625,825.9638
320.375,320.37500000000165,320.375,322.47513
584.625,584.6250000000009,584.625,584.62683
1091.625,1091.6250000000005,1091.625,1090.92
753.625,753.6249999999994,753.625,754.0359
562.625,562.6250000000002,562.625,560.9788
880.375,880.3749999999998,880.375,880.9275
785.0,785.0,785.0,786.2302
569.375,569.3749999999997,569.375,570.95984
564.625,564.6250000000008,564.625,564.0338
1022.875,1022.8749999999993,1022.875,1021.3349
1129.875,1129.8749999999984,1129.875,1129.2491
896.375,896.3750000000013,896.37625,896.3164
1112.75,1112.7500000000005,1112.75,1114.1653
839.25,839.2500000000005,839.25,838.52014
1066.25,1066.2499999999993,1066.25,1064.0966
1098.375,1098.375,1098.375,1095.3025
711.375,711.3750000000006,711.375,711.47064
526.875,526.8750000000015,526.875,525.0436
897.625,897.6249999999993,897.63125,896.3095
605.75,605.7500000000006,605.75,605.8183
705.875,705.8750000000009,705.87125,704.50183
690.25,690.2500000000006,690.25,690.7157
870.625,870.6249999999999,870.625,870.6637
1133.875,1133.8750000000005,1133.875,1134.9248
711.875,711.8750000000003,711.875,711.4703
1275.375,1275.3749999999995,1275.36,1279.1934
955.0,954.9999999999995,955.0,953.70374
922.625,922.624999999999,922.625,922.7163
876.375,876.3749999999998,876.375,876.8865
881.125,881.1250000000003,881.12125,880.9227
924.875,924.8749999999989,924.875,924.3315
785.0,785.0000000000011,785.0,786.1834
794.125,794.1250000000001,794.125,794.902
488.25,488.2499999999995,488.25,486.9908
1107.5,1107.4999999999977,1107.5,1109.5883
175.0,175.00000000000222,175.1675,142.7698
800.875,800.875,800.875,800.411
966.0,965.9999999999998,966.0,967.0272
943.75,943.7499999999992,943.75,943.8465
818.875,818.8750000000016,818.8625,817.45514
522.625,522.625000000001,522.625,521.7207
1162.25,1162.2500000000005,1162.24625,1157.6216
584.625,584.6250000000008,584.625,584.6593
669.125,669.1249999999999,669.125,669.1874
384.75,384.75000000000244,384.76625,382.02344
639.625,639.6250000000007,639.62625,639.1381
1131.0,1131.0,1131.0,1129.1229
993.875,993.8749999999994,993.875,992.739
390.5,390.49999999999983,390.5,390.82303
399.25,399.2500000000008,399.25,396.0389
395.625,395.62500000000074,395.625,396.0389
819.5,819.5,819.5,819.9911
938.875,938.8750000000006,938.8701199999999,938.4201
677.5,677.5000000000016,677.5,676.1438
1065.875,1065.8750000000025,1065.9003099999998,1064.1494
788.5,788.5000000000011,788.5,789.2867
364.875,364.8750000000015,364.875,366.93677
1013.375,1013.3749999999994,1013.375,1011.396
616.0,616.0000000000015,616.0,617.48517
684.5,684.4999999999998,684.5,684.86194
577.125,577.1250000000008,577.125,578.7404
877.5,877.4999999999993,877.5,876.89325
